,year of founding,Age of company in years,Internet Activity Score,Employee Count,Employees count MoM change,Has the team size grown,Last Funding Amount,Number of Investors in Seed,Number of Investors in Angel and or VC,Number of Co-founders,Number of of advisors,Team size Senior leadership,Team size all employees,Presence of a top angel or venture fund in previous round of investment,Number of of repeat investors,Number of  Sales Support material,Worked in top companies,Average size of companies worked for in the past,Have been part of startups in the past?,Have been part of successful startups in the past?,Was he or she partner in Big 5 consulting?,Consulting experience?,Catering to product/service across verticals,Focus on consumer data?,Subscription based business,"Capital intensive business e.g. e-commerce, Engineering products and operations can also cause a business to be capital intensive",Number of  of Partners of company,Crowdsourcing based business,Crowdfunding based business,Machine Learning based business,Predictive Analytics business,Speech analytics business,Prescriptive analytics business,Big Data Business,Cross-Channel Analytics/ marketing channels,Owns data or not? (monetization of data) e.g. Factual,Is the company an aggregator/market place? e.g. Bluekai,Top forums like 'Tech crunch' or 'Venture beat' talking about the company/model - How much is it being talked about?,Average Years of experience for founder and co founder,Exposure across the globe,Breadth of experience across verticals,Years of education,Relevance of education to venture,Relevance of experience to venture,Renowned in professional circle,Experience in selling and building products,Experience in Fortune 100 organizations,Experience in Fortune 500 organizations,Experience in Fortune 1000 organizations,Top management similarity,Number of Recognitions for Founders and Co-founders,Number of  of Research publications,Skills score,Team Composition score,Dificulty of Obtaining Work force,Pricing Strategy,Hyper localisation,Time to market service or product,Employee benefits and salary structures,Long term relationship with other founders,Proprietary or patent position (competitive position),Barriers of entry for the competitors,Company awards,google page rank of company website,Technical proficiencies to analyse and interpret unstructured data,Solutions offered,Invested through global incubation competitions?,Industry trend in investing,Disruptiveness of technology,Number of Direct competitors,Employees per year of company existence,Last round of funding received (in milionUSD),Time to 1st investment (in months),"Avg time to investment - average across all rounds, measured from previous investment",Percent_skill_Entrepreneurship,Percent_skill_Operations,Percent_skill_Engineering,Percent_skill_Marketing,Percent_skill_Leadership,Percent_skill_Data Science,Percent_skill_Business Strategy,Percent_skill_Product Management,Percent_skill_Sales,Percent_skill_Domain,Percent_skill_Law,Percent_skill_Consulting,Percent_skill_Finance,Percent_skill_Investment,Renown score,Short Description of company profile,Industry of company,Focus functions of company,Investors,Last Funding Date,Country of company,Continent of company,Product or service company?,Focus on private or public data?,Focus on structured or unstructured data,Cloud or platform based serive/product?,Local or global player,Linear or Non-linear business model,Online or offline venture - physical location based business or online venture?,B2C or B2B venture?,Highest education,Specialization of highest education,Degree from a Tier 1 or Tier 2 university?,"Survival through recession, based on existence of the company through recession times",Gartner hype cycle stage,Time to maturity of technology (in years),Dependent-Company Status
0,2009.3946731234867,4.605326876513317,-1.0,3.0,0.0,0.0,450000.0,2.0,0.0,1,2,2,15.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,21.0,1.0,1.0,500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,,0.0,0.0,1,0.0,9626884.0,0.0,1.0,0.0,2.0,1.0,0.0,1.5,0.45,14.606382978723405,11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Video distribution,Market Research|Marketing|Crowdfunding,operation,KPCB Holdings|Draper Fisher Jurvetson (DFJ)|Kleiner Perkins Caufield & Byers|AT&T|Blueprint Ventures|Cisco|Zone Ventures,5/26/2013,United States,North America,Service,Private,Both,Platform,Global,Linear,Online,B2C,Masters,business,Tier_1,Not Applicable,Trough,2 to 5,1
1,2011.0,3.0,125.0,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,5.0,0.0,2,0,4,20.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,21.0,1.0,1.0,500.0,3.0,0.0,0.0,0.0,2.0,13.0,0.0,34.0,3.0,2.0,1.0,0.0,1.0,,0.0,1.0,1,0.0,1067034.0,1.0,1.0,0.0,3.0,2.0,0.0,6.666666667,5.0,10.0,9.0,15.88235294,11.76470588,15.0,12.94117647,0.0,8.823529412000001,21.76470588,10.88235294,2.9411764710000003,0.0,0.0,0.0,0.0,0.0,8.0,Video distribution,Market Research|Marketing|Crowdfunding,"Marketing, sales",KPCB Holdings|Draper Fisher Jurvetson (DFJ)|Kleiner Perkins Caufield & Byers|AT&T|Blueprint Ventures|Cisco|Zone Ventures,5/26/2013,United States,North America,Product,Public,Both,Platform,Local,Non-Linear,Online,B2C,Masters, Supply Chain Management & Entrepreneurship,Tier_1,Not Applicable,Trough,2 to 5,1
2,2011.0,3.0,455.0,14.0,0.0,0.0,2350000.0,15.0,0.0,3,0,7,10.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,18.0,1.0,1.0,500.0,3.0,0.0,0.0,1.0,2.0,18.0,0.0,36.0,3.0,2.0,1.0,0.0,1.0,,1.0,1.0,1,0.0,71391.0,1.0,1.0,1.0,3.0,2.0,0.0,3.333333333,2.35,2.0,7.344444444,9.401709402,0.0,57.47863248,0.0,0.0,3.8461538460000004,17.09401709,9.401709402,0.0,2.777777778,0.0,0.0,0.0,0.0,9.0,Event Data Analytics API,Analytics|Cloud Computing|Software Development,operations,TechStars|Streamlined Ventures|Amplify Partners|Rincon Venture Partners|Pelion Venture Partners|500 Startups|Loren Siebert|Jason Seats|XG Ventures|George Karidis|Sam Choi|Morris Wheeler|Data Collective|Pejman Nozad|Ullas Naik|Dirk Elmendorf|Galvanize|Pat Matthews|Paul Kedrosky|Matt Ocko|Cloud Power Capital|Jared Kopf|Anne Johnson|Issac Roth|George Karutz|Jim Deters|Zachary Aarons|Zack Bogue,10/23/2013,United States,North America,Both,Private,Both,cloud,Local,Non-Linear,Online,B2B,Bachelors,General,Tier_2,Not Applicable,Trough,2 to 5,1
3,2009.0,5.0,-99.0,45.0,10.0,0.0,10250000.0,6.0,0.0,2,0,4,50.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,18.0,1.0,1.0,469.0551181102362,1.0,0.0,0.0,0.0,2.0,2.0,0.0,15.5,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,11847.0,0.0,1.0,1.0,4.0,2.0,2.0,10.0,10.25,1.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,The most advanced analytics for mobile,Mobile|Analytics,Marketing & Sales,Michael Birch|Max Levchin|Sequoia Capital|Keith Rabois|Andreessen Horowitz|Marc Benioff|David Sacks|Y Combinator|Voyager Capital,5/10/2012,United States,North America,Product,Public,Structured,Platform,Local,Non-Linear,Online,B2C,Bachelors,Computer Systems Engineering,Tier_2,Not Applicable,Trough,2 to 5,1
4,2010.0,4.0,496.0,39.0,3.0,0.0,5500000.0,7.0,0.0,1,1,8,40.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,18.0,1.0,1.0,500.0,3.0,0.0,0.0,0.0,1.0,5.0,1.0,23.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,201814.0,1.0,1.0,0.0,3.0,2.0,0.0,10.0,5.5,13.0,9.822222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,The Location-Based Marketing Platform,Analytics|Marketing|Enterprise Software,Marketing & Sales,DFJ Frontier|Draper Nexus Ventures|Gil Elbaz|Auren Hoffman|Walter Kortschak|MI Ventures|Brand Ventures|Daher Capital|Double M Partners|Gold Hill Capital|Clark Landry|Draper Associates|MI Ventures LLC|Signia Venture Partners,12/11/2013,United States,North America,Product,Public,Both,Platform,Local,Non-Linear,Online,B2B,Bachelors, Industrial Engineering and Computer Science,None,Not Applicable,Trough,2 to 5,1
5,2010.0,4.0,106.0,14.0,8.0,0.0,1000000.0,2.0,0.0,4,0,4,14.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,21.0,0.0,0.0,500.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,25.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1.0,591816.0,1.0,1.0,1.0,4.0,3.0,0.0,3.5,1.0,12.0,9.322222222,6.25,0.0,3.125,15.625,9.375,3.125,6.25,3.125,3.125,0.0,0.0,0.0,0.0,0.0,6.0,big data for foodservice,Food & Beverages|Hospitality,analytics,Pritzker Group Venture Capital|Excelerate Labs|Hyde Park Venture Partners|Chicago Ventures|Amicus Capital|IDEO|Olive Ventures|KD Capital L.L.C,9/17/2013,United States,North America,Service,Public,Both,Platform,Local,Non-Linear,Online,B2B,Masters,Political Science,None,Not Applicable,Trigger,2 to 5,1
6,2011.0,3.0,39.0,7.0,0.0,0.0,2000000.0,7.0,0.0,2,9,2,15.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,25.0,1.0,1.0,469.0551181102362,1.0,0.0,0.0,0.0,1.0,1.0,0.0,21.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1,0.0,2345574.0,1.0,1.0,0.0,3.0,2.0,0.0,5.0,2.0,11.0,7.311111111000001,0.0,0.0,66.66666667,5.555555556,0.0,22.22222222,0.0,0.0,0.0,5.555555556,0.0,0.0,0.0,0.0,0.0,big data for foodservice,Analytics,Research,Plug & Play Ventures|Correlation Ventures|Crosslink Capital|Roham Gharegozlou|Start Capital|Naguib Sawiris|Pejman Nozad|Streamlined Ventures,9/3/2013,United States,North America,Both,Public,Unstructured,Platform,Local,Non-Linear,Online,B2B,PhD,Electrical Eng,None,Not Applicable,Trigger,2 to 5,1
7,2010.0,4.0,139.0,29.0,-12.0,0.0,6700000.0,0.0,0.0,3,4,4,40.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,21.0,1.0,1.0,500.0,2.0,0.0,0.0,0.0,3.0,5.0,1.0,4.5,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,1015027.0,1.0,1.0,0.0,3.0,2.0,0.0,10.0,6.7,20.0,6.4,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,big data for foodservice,Cloud Computing|Network / Hosting / Infrastructure,Computing,Norwest Venture Partners|Bessemer Venture Partners|Atlas Venture,11/8/2012,United States,North America,Both,Private,Both,Platform,Local,Non-Linear,Online,B2B,Masters,Business management,Tier_1,Not Applicable,Slope,2 to 5,1
8,2011.0,3.0,306.0,16.0,45.0,0.0,11000000.0,13.0,0.0,2,0,2,50.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,3.0,21.0,1.0,1.0,500.0,3.0,0.0,0.0,0.0,2.0,13.0,0.0,48.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,256921.0,1.0,1.0,0.0,3.0,2.0,0.0,16.66666667,11.0,18.0,12.0,8.333333332999999,0.0,46.73202614,5.718954247999999,8.333333332999999,0.0,19.77124183,2.777777778,2.777777778,0.0,0.0,0.0,0.0,5.555555556,5.0,Engagement Engine,Analytics|Mobile|Marketing,Marketing,Promus Ventures|SoftTech VC|Costanoa Venture Capital|Lee Linden|Chamath Palihapitiya|Raj De Datta|Tim Kendall|Omar Siddiqui|David Vivero|Sequoia Capital,2/26/2014,United States,North America,Product,Public,Both,Platform,Local,Non-Linear,Online,B2B,Masters,Business management,Tier_1,Not Applicable,Trough,2 to 5,1
9,2013.0,1.0,53.0,3.0,-1.299625468164794,0.0,3000000.0,0.0,0.0,3,4,3,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,25.0,1.0,1.0,500.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,25.5,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,1,0.0,3639779.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,5.0,5.0,8.333333332999999,0.0,27.08333333,19.79166667,0.0,23.95833333,0.0,0.0,0.0,20.83333333,0.0,0.0,0.0,0.0,4.0,Big data for clinical insight,Healthcare|Pharmaceuticals|Analytics,Research,Khosla Ventures,10/24/2013,United States,North America,Product,Public,Structured,Platform,Global,Non-Linear,Online,B2B,PhD,Biomedical Informatics ,Tier_1,Not Applicable,Peak,5 to 10,1
